datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp
2020/09/27 17:44:26,GOES-16,Brasil,RONDONIA,PORTO VELHO,Amazonia,1,0,0.4,-9.5800,-64.4600,
2020/09/27 15:50:00,TERRA_M-T,Peru,Loreto,Requena,,1,0.2,0.4,-5.7160,-74.7480,43
2020/09/27 15:50:00,TERRA_M-T,Peru,Ucayali,Coronel Portillo,,3,0,0.1,-8.1270,-74.3330,47
2020/09/27 15:50:00,TERRA_M-T,Peru,Ucayali,Coronel Portillo,,4,0,0.1,-8.1300,-74.3100,27.7
2020/09/27 15:50:00,TERRA_M-T,Brasil,ACRE,CRUZEIRO DO SUL,Amazonia,4,0,0.4,-7.9280,-72.4120,31.9
2020/09/27 15:50:00,TERRA_M-T,Ecuador,Chimborazo,Riobamba,,1,7.8,0.1,-1.6350,-78.8280,11.1
2020/09/27 15:50:00,TERRA_M-T,Peru,Junin,Satipo,,7,0.9,0.6,-11.2710,-74.1270,28.7
2020/09/27 15:50:00,TERRA_M-T,Peru,Cusco,La Convencion,,16,0.7,0.8,-12.6600,-72.3990,285.4
2020/09/27 15:50:00,TERRA_M-T,Peru,Ucayali,Padre Abad,,4,5.7,0,-8.5510,-75.2090,58.9
2020/09/27 06:30:00,NPP-375,Venezuela,Distrito Capital,Libertador,,5,9.4,0.1,10.4209,-66.9549,0.2
2020/09/27 06:36:00,NPP-375,Brasil,ACRE,FEIJO,Amazonia,4,0,0.2,-8.9032,-71.4793,1
2020/09/27 06:36:00,NPP-375,Peru,Cusco,Chumbivilcas,,8,0,0.8,-14.2903,-72.0644,1.1
2020/09/27 06:36:00,NPP-375,Peru,Cusco,Chumbivilcas,,8,0,0.8,-14.2847,-72.0665,5.6
2020/09/27 06:36:00,NPP-375,Peru,Cusco,Chumbivilcas,,16,0.6,0.8,-14.1837,-71.5972,3
2020/09/27 06:36:00,NPP-375,Peru,Cusco,Chumbivilcas,,18,0.1,0.8,-14.4758,-72.1035,0.8
2020/09/27 06:36:00,NPP-375,Peru,Cusco,Chumbivilcas,,8,0,0.8,-14.2792,-72.0672,5.6
2020/09/27 06:36:00,NPP-375,Peru,Cusco,Acomayo,,8,1.4,0.8,-14.0829,-71.5550,3.3
2020/09/27 06:36:00,NPP-375,Peru,Cusco,Acomayo,,7,1.4,0.8,-14.0775,-71.5535,3.3
2020/09/27 06:36:00,NPP-375,Peru,Cusco,Acomayo,,7,1.4,0.8,-14.0771,-71.5572,6.6
2020/09/27 06:36:00,NPP-375,Brasil,ACRE,CRUZEIRO DO SUL,Amazonia,3,0,0.8,-7.6029,-72.7540,1.8
2020/09/27 06:36:00,NPP-375,Peru,Huanuco,Puerto Inca,,2,0.4,0.2,-8.9986,-74.8746,0.5
2020/09/27 06:36:00,NPP-375,Brasil,ACRE,CRUZEIRO DO SUL,Amazonia,4,0,0.7,-7.9257,-72.4294,2.2
2020/09/27 06:36:00,NPP-375,Peru,Huanuco,Puerto Inca,,3,0.2,0.2,-8.7861,-74.8266,0.9
2020/09/27 06:36:00,NPP-375,Peru,Ucayali,Coronel Portillo,,4,0,0.3,-9.0654,-74.6415,1.4
2020/09/27 06:36:00,NPP-375,Peru,Ucayali,Coronel Portillo,,5,0,0.1,-8.2077,-74.2038,1.4
2020/09/27 06:36:00,NPP-375,Peru,Ucayali,Coronel Portillo,,4,0,0.5,-9.3712,-73.9650,3.4
2020/09/27 06:30:00,NPP-375,Colombia,Norte de Santander,El Zulia,,3,22.3,0,8.0761,-72.6022,0.4
2020/09/27 06:30:00,NPP-375,Colombia,Norte de Santander,San Jose de Cucuta,,1,7.7,0.2,7.8965,-72.5960,0.9
2020/09/27 06:30:00,NPP-375,Colombia,Norte de Santander,San Jose de Cucuta,,1,8.1,0.2,7.8913,-72.5648,0.9
2020/09/27 06:30:00,NPP-375,Colombia,Norte de Santander,San Jose de Cucuta,,1,7.8,0.2,7.8890,-72.5743,1.8
2020/09/27 06:36:00,NPP-375,Peru,Loreto,Requena,,1,0.4,0.5,-5.7116,-74.7662,1.3
2020/09/27 06:30:00,NPP-375,Colombia,Norte de Santander,San Jose de Cucuta,,1,8,0.2,7.8920,-72.5692,1.7
2020/09/27 06:36:00,NPP-375,Peru,Loreto,Requena,,1,0.5,0.4,-5.7077,-74.7656,1.3
2020/09/27 06:36:00,NPP-375,Peru,Ucayali,Padre Abad,,4,5.2,0,-8.6341,-75.1706,0.9
2020/09/27 06:36:00,NPP-375,Peru,Loreto,Requena,,1,0.5,0.8,-5.7148,-74.7718,1
2020/09/27 06:36:00,NPP-375,Peru,Ucayali,Padre Abad,,2,2.3,0,-8.3909,-75.1944,1.2
2020/09/27 06:36:00,NPP-375,Peru,Ucayali,Coronel Portillo,,3,0,0.1,-8.0508,-74.8834,0.6
2020/09/27 06:36:00,NPP-375,Peru,Loreto,Requena,,1,0.4,0.4,-5.7005,-74.7594,2.6
2020/09/27 06:36:00,NPP-375,Peru,Junin,Junin,,10,4.2,0.7,-10.7655,-75.5071,1.2
2020/09/27 06:36:00,NPP-375,Ecuador,Orellana,Orellana,,3,0.1,0,-0.5278,-76.1247,1.3
2020/09/27 06:30:00,NPP-375,Colombia,La Guajira,San Juan del Cesar,,3,0,1,10.8379,-73.2386,3.5
2020/09/27 06:36:00,NPP-375,Peru,Loreto,Alto Amazonas,,3,0,0.1,-6.0864,-76.1578,0.9
2020/09/27 06:36:00,NPP-375,Brasil,ACRE,XAPURI,Amazonia,4,4.9,0.1,-10.9041,-68.2321,2
2020/09/27 06:36:00,NPP-375,Bolivia,Pando,Federico Roman,,6,0.7,0.5,-11.2111,-68.1948,0.7
2020/09/27 06:36:00,NPP-375,Peru,La Libertad,Trujillo,,36,0,0.9,-8.0876,-78.8993,0.9
2020/09/27 06:36:00,NPP-375,Bolivia,La Paz,Ingavi,,9,0,0.8,-16.6357,-68.6498,4.1
2020/09/27 06:36:00,NPP-375,Peru,Piura,Talara,,-999,0,1,-4.5121,-81.2303,0.3
2020/09/27 06:36:00,NPP-375,Ecuador,Carchi,Mira,,2,5.7,0.4,0.5256,-78.0294,0.6
2020/09/27 06:36:00,NPP-375,Bolivia,La Paz,Ingavi,,9,0,0.8,-16.6290,-68.6483,4.1
2020/09/27 06:36:00,NPP-375,Ecuador,Tungurahua,Ambato,,2,1.2,0.4,-1.2884,-78.8013,3.4
2020/09/27 06:36:00,NPP-375,Peru,Lambayeque,Chiclayo,,36,0,-999,-6.9166,-79.7341,1.9
2020/09/27 06:36:00,NPP-375,Peru,Piura,Ayabaca,,6,0,1,-4.3615,-80.0398,0.7
2020/09/27 06:36:00,NPP-375,Ecuador,Manabi,Pajan,,15,0,1,-1.8633,-80.4701,0.4
2020/09/27 06:36:00,NPP-375,Ecuador,Guayas,Guayaquil,,25,0,1,-2.1792,-80.0405,0.5
2020/09/27 14:15:00,TERRA_M-T,Brasil,MATO GROSSO DO SUL,CORUMBA,Pantanal,4,0.5,1,-19.5510,-57.2970,26.3
2020/09/27 14:15:00,TERRA_M-T,Paraguay,Presidente Hayes,Pozo Colorado,,7,0,1,-23.6370,-57.7330,28.7
2020/09/27 14:15:00,TERRA_M-T,Bolivia,Santa Cruz,Nuflo de Chavez,,7,0,1,-14.8050,-61.5920,10.4
2020/09/27 14:15:00,TERRA_M-T,Bolivia,El Beni,Mamore,,4,0.1,1,-13.8830,-64.7690,64.5
2020/09/27 14:15:00,TERRA_M-T,Brasil,MATO GROSSO DO SUL,CORUMBA,Pantanal,4,3,0.6,-20.0290,-57.4410,219.4
2020/09/27 14:15:00,TERRA_M-T,Paraguay,Presidente Hayes,Pozo Colorado,,5,0,0.6,-23.6230,-58.6700,37.4
2020/09/27 14:15:00,TERRA_M-T,Brasil,MATO GROSSO DO SUL,PORTO MURTINHO,Pantanal,5,2.7,1,-21.5490,-57.7300,7.8
2020/09/27 14:15:00,TERRA_M-T,Brasil,MATO GROSSO,CACERES,Pantanal,3,2.5,0.4,-16.8930,-57.4690,42.4
2020/09/27 14:15:00,TERRA_M-T,Brasil,MATO GROSSO DO SUL,CORUMBA,Pantanal,4,0.3,0.7,-18.1950,-57.4250,89.3
2020/09/27 14:15:00,TERRA_M-T,Paraguay,Presidente Hayes,Villa Hayes,,6,0,0.4,-24.4430,-58.8550,6.8
2020/09/27 15:14:48,GOES-16,Brasil,MARANHAO,FORMOSA DA SERRA NEGRA,Cerrado,2,0,1,-6.3200,-46.4100,
2020/09/27 15:13:42,GOES-16,Bolivia,Santa Cruz,Nuflo de Chavez,,18,0.3,1,-16.3800,-63.0700,
2020/09/27 15:13:42,GOES-16,Bolivia,Santa Cruz,Nuflo de Chavez,,5,0.5,-999,-16.1400,-63.1200,
2020/09/27 05:00:00,NPP-375,Paraguay,San Pedro,General Isidoro Resquin,,6,22.9,0,-23.8677,-56.0871,1.9
2020/09/27 04:54:00,NPP-375,Brasil,PARA,SAO FELIX DO XINGU,Amazonia,0,0,1,-5.5725,-51.5378,0.8
2020/09/27 05:00:00,NPP-375,Bolivia,El Beni,Vaca Diez,,7,0,1,-13.2085,-63.1428,3.2
2020/09/27 05:00:00,NPP-375,Paraguay,Presidente Hayes,Villa Hayes,,10,0,0.4,-24.6817,-58.9122,1.7
2020/09/27 05:00:00,NPP-375,Paraguay,Caazapa,Abai,,6,0.2,1,-25.9702,-56.0205,2.4
2020/09/27 05:00:00,NPP-375,Paraguay,Caazapa,Abai,,6,0.2,1,-25.9731,-56.0254,2.4
2020/09/27 05:00:00,NPP-375,Bolivia,Santa Cruz,Nuflo de Chavez,,7,0,0.9,-14.8555,-62.7989,5.2
2020/09/27 05:00:00,NPP-375,Brasil,MATO GROSSO DO SUL,CORUMBA,Pantanal,6,0,1,-17.5183,-56.3610,2.5
2020/09/27 05:00:00,NPP-375,Paraguay,Presidente Hayes,Villa Hayes,,7,0,0.4,-24.2948,-59.4524,1.9
2020/09/27 05:00:00,NPP-375,Brasil,MATO GROSSO DO SUL,CORUMBA,Pantanal,4,2.2,0.7,-19.6365,-57.2564,17.8
2020/09/27 05:00:00,NPP-375,Argentina,Formosa,Patino,,11,0,0.3,-25.4623,-59.7490,1.4
2020/09/27 05:00:00,NPP-375,Brasil,MATO GROSSO DO SUL,CORUMBA,Pantanal,4,0.8,-999,-19.5274,-57.2417,19.6
2020/09/27 05:00:00,NPP-375,Argentina,Formosa,Patino,,11,0,0.6,-24.8905,-59.0563,1
2020/09/27 05:00:00,NPP-375,Bolivia,El Beni,Yacuma,,7,0,0.6,-14.4942,-65.8282,1.4
2020/09/27 05:00:00,NPP-375,Paraguay,Alto Parana,Itakyry,,5,1.5,0.8,-25.1102,-55.1195,2
2020/09/27 05:00:00,NPP-375,Paraguay,Presidente Hayes,Villa Hayes,,6,0,1,-24.7299,-58.1242,5.1
2020/09/27 05:00:00,NPP-375,Argentina,Chaco,Libertador General San Martin,,11,0,0.5,-26.5473,-59.3914,0.6
2020/09/27 05:00:00,NPP-375,Brasil,MATO GROSSO,PONTES E LACERDA,Amazonia,68,0,1,-15.7826,-59.5097,1.6
2020/09/27 05:00:00,NPP-375,Paraguay,Presidente Hayes,Villa Hayes,,10,0,0.6,-25.0721,-57.9166,4
2020/09/27 05:00:00,NPP-375,Argentina,Formosa,Pilcomayo,,10,0,0.7,-25.0013,-58.3335,1.6
2020/09/27 05:00:00,NPP-375,Argentina,Cordoba,Cruz del Eje,,108,0,0.9,-31.0520,-64.7701,3.3
2020/09/27 05:00:00,NPP-375,Brasil,MATO GROSSO,PONTES E LACERDA,Amazonia,63,0,1,-15.7837,-59.4595,5.1
2020/09/27 05:00:00,NPP-375,Argentina,Formosa,Pilcomayo,,10,0,0.7,-25.0046,-58.3341,1.6
2020/09/27 05:00:00,NPP-375,Paraguay,Neembucu,San Juan Bautista del Neembucu,,8,0,0.3,-26.8069,-57.7498,5.4
2020/09/27 05:00:00,NPP-375,Argentina,Chaco,Almirante Brown,,11,1,0.8,-25.7528,-61.5901,0.7
2020/09/27 05:00:00,NPP-375,Argentina,Chaco,Almirante Brown,,11,1,0.8,-25.7536,-61.5858,0.7
2020/09/27 04:54:00,NPP-375,Brasil,PARA,URUARA,Amazonia,0,13,0,-3.5438,-54.1658,1.6
2020/09/27 05:00:00,NPP-375,Bolivia,Santa Cruz,Jose Miguel de Velasco,,7,0,1,-17.2781,-58.7025,1.7
2020/09/27 05:00:00,NPP-375,Bolivia,Santa Cruz,Jose Miguel de Velasco,,7,0,1,-17.2788,-58.6986,1.7